id,weight,gender
1,69.38705173519543,M
2,60.01006234501994,F
3,71.78458287076892,M
4,59.11367190663691,F
5,71.49429477719568,M
6,64.21147702797391,F
7,75.37939460200423,M
8,56.931916511124975,F
9,72.40682961694715,M
10,61.85804547981619,F
11,80.06733656520777,M
12,65.70753991926516,F
13,71.00664929845196,M
14,64.68062790283442,F
15,80.38453823158426,M
16,68.07221339522187,F
17,68.49349835748177,M
18,55.031080107086595,F
19,66.56160658733837,M
20,63.408425314626975,F
21,73.81391668814949,M
22,65.31479868830704,F
23,66.11390086771061,M
24,74.80754207571928,F
25,76.3447376510005,M
26,62.98367486984337,F
27,67.7806734821111,M
28,59.71148077759957,F
29,79.3807534653735,M
30,68.40063027004935,F
31,59.60060057564876,M
32,64.61322722134948,F
33,71.93429327700781,M
34,60.69421080747376,F
35,74.0972608369961,M
36,66.82528987493279,F
37,59.10249781978615,M
38,63.779014602541174,F
39,68.93021310990837,M
40,63.46230607499847,F
41,60.706757900318735,M
42,71.29729122701079,F
43,80.03835613469388,M
44,67.77869031242773,F
45,68.9409612860773,M
46,54.482560145893856,F
47,71.27498801054686,M
48,62.544820043536376,F
49,70.3515106314642,M
50,66.12936262896491,F
51,83.0142024423525,M
52,65.21046585153655,F
53,78.15510575345678,M
54,63.14547766597193,F
55,77.24793625813457,M
56,67.05314637294407,F
57,72.99319522688366,M
58,64.51381640959427,F
59,71.95586664834305,M
60,61.77827647784021,F
61,69.43730916986058,M
62,55.9526632161154,F
63,81.04168118422147,M
64,66.68596596000201,F
65,76.54791529992826,M
66,67.49868029754451,F
67,74.61201214849069,M
68,64.53094861182682,F
69,76.39490408275415,M
70,72.10375082043237,F
71,75.22151223951401,M
72,68.19072154574916,F
73,80.99607859603816,M
74,72.98781513129154,F
75,81.00467084706679,M
76,59.86064391009041,F
77,68.80383293593778,M
78,69.71455137821525,F
79,63.37956796272108,M
80,63.08708221150177,F
81,67.17691193108048,M
82,58.73302691605208,F
83,77.24793625813457,M
84,66.4938408663952,F
85,72.04260803042371,M
86,62.679026163311036,F
87,74.63152448414957,M
88,70.78116096464178,F
89,73.68111469710108,M
90,68.5254028193728,F
91,76.35243111250969,M
92,69.27622165514347,F
93,66.61666168368163,M
