id,weight,gender
1,68.43757333885739,M
2,52.76922281223118,F
3,74.87109025110209,M
4,54.223477336646965,F
5,57.053880000990006,M
6,43.92464735317546,F
7,57.21640099730801,M
8,53.207742335578025,F
9,73.35008282044757,M
10,47.25785113708981,F
11,57.28984249199229,M
12,50.061935591080186,F
13,49.69971252332506,M
14,57.74706077389172,F
15,60.793380910317076,M
16,53.08104876187374,F
17,63.56893130682839,M
18,62.437149200282754,F
19,69.08939108016554,M
20,55.35076362508362,F
21,63.89610690600048,M
22,55.0841581059467,F
23,72.58618651328922,M
24,56.86389891530304,F
25,77.26302106699077,M
26,55.335723841157524,F
27,56.78030506977966,M
28,55.763022853094604,F
29,65.51404117850424,M
30,54.56764074696041,F
31,62.01392666320995,M
32,53.24971140508504,F
33,57.358424366335065,M
34,50.88408272514073,F
35,66.91801019256526,M
36,49.07537694706868,F
37,77.41073930259336,M
38,54.15909196597141,F
39,70.51769184766142,M
40,52.907538640874996,F
41,61.46942750710344,M
42,48.317474614356186,F
43,71.921383113511,M
44,54.78140724309151,F
45,63.257601137101325,M
46,52.907538640874996,F
47,69.56725838994078,M
48,52.30337813875372,F
49,74.53849579973411,M
50,60.7273721830365,F
51,59.82530950752645,M
52,51.92008862890826,F
53,60.041924207044886,M
54,59.563175363540125,F
55,70.59434275328114,M
56,56.418258908972334,F
57,66.32835145943368,M
58,51.37766162667066,F
59,78.29393313973225,M
60,54.95786024736685,F
61,60.61082932393663,M
62,54.983322301447075,F
63,77.33349449125492,M
64,53.155024623533215,F
65,63.35622262926087,M
66,54.56655894367363,F
67,67.72496672961388,M
68,53.102833699059275,F
69,59.636267417973556,M
70,55.42640259006278,F
71,63.15116412120568,M
72,49.20450403042497,F
73,60.76321988400468,M
74,55.94424560407303,F
75,70.177637819604,M
76,55.28254213068678,F
77,69.75979424472084,M
78,57.27292541059873,F
79,66.66681307337636,M
80,58.97711195072595,F
81,60.78803199494536,M
82,52.799598983761214,F
83,75.39537488272701,M
84,47.98071717516209,F
85,67.58808351988084,M
86,52.93328951184679,F
87,62.27889926084483,M
88,46.677787684244166,F
89,62.86974980940933,M
